date,lsi_global,lsi_global_raw,lsi_global_smoothed,lsi_global_status,lsi_local,lsi_local_raw,lsi_local_smoothed,lsi_local_status
2015-02-03,96.03,0.06662531720505482,-0.020508967360127278,КРАСНЫЙ (Стресс ликвидности),,,,
2015-02-04,97.46,0.02308461433292952,-0.018329288275474438,КРАСНЫЙ (Стресс ликвидности),,,,
2015-02-05,98.81,0.02308461433292952,-0.016258593145054238,КРАСНЫЙ (Стресс ликвидности),,,,
2015-02-06,100.0,0.02029201645335832,-0.01443106266513361,КРАСНЫЙ (Стресс ликвидности),,,,
2015-02-09,96.65,-0.11718041645890293,-0.019568530354822075,КРАСНЫЙ (Стресс ликвидности),,,,
2015-02-10,97.48,0.0059139404791008765,-0.018294406813125927,КРАСНЫЙ (Стресс ликвидности),,,,
2015-02-11,93.96,-0.12606485043601462,-0.023682928994270363,КРАСНЫЙ (Стресс ликвидности),,,,
2015-02-12,90.8,-0.12040883001225355,-0.028519224045169524,КРАСНЫЙ (Стресс ликвидности),,,,
2015-02-13,88.28,-0.10598619834362072,-0.03239257276009208,КРАСНЫЙ (Стресс ликвидности),,,,
2015-02-16,85.89,-0.10554615930584571,-0.03605025208737976,КРАСНЫЙ (Стресс ликвидности),,,,
2015-02-17,86.35,-0.021888976761389012,-0.03534218832108022,КРАСНЫЙ (Стресс ликвидности),,,,
2015-02-18,84.43,-0.09410174999880933,-0.038280166404966676,КРАСНЫЙ (Стресс ликвидности),,,,
2015-02-19,82.6,-0.09432086876977863,-0.041082201523207275,КРАСНЫЙ (Стресс ликвидности),,,,
2015-02-20,80.51,-0.10533192479745435,-0.044294687686919625,КРАСНЫЙ (Стресс ликвидности),,,,
2015-02-24,81.07,-0.02705274309483685,-0.043432590457315484,КРАСНЫЙ (Стресс ликвидности),,,,
2015-02-25,79.1,-0.10385511894105998,-0.04645371688150271,КРАСНЫЙ (Стресс ликвидности),,,,
2015-02-26,77.7,-0.08940584808446794,-0.04860132344165097,КРАСНЫЙ (Стресс ликвидности),,,,
2015-02-27,76.69,-0.07954433607089789,-0.05014847407311331,КРАСНЫЙ (Стресс ликвидности),,,,
2015-03-02,74.99,-0.10201222083850792,-0.05274166141138304,КРАСНЫЙ (Стресс ликвидности),,,,
2015-03-03,77.03,0.009776749584525568,-0.049615740861587605,КРАСНЫЙ (Стресс ликвидности),,,,
2015-03-04,75.97,-0.08226548214146245,-0.05124822792558135,КРАСНЫЙ (Стресс ликвидности),,,,
2015-03-05,74.88,-0.08443848407701104,-0.05290774073315283,КРАСНЫЙ (Стресс ликвидности),,,,
2015-03-06,73.48,-0.0960543496766938,-0.055065071180329876,КРАСНЫЙ (Стресс ликвидности),,,,
2015-03-10,74.62,-0.020079167668361597,-0.05331577600473146,КРАСНЫЙ (Стресс ликвидности),,,,
2015-03-11,71.97,-0.13451334651776647,-0.05737565453038321,КРАСНЫЙ (Стресс ликвидности),,,,
2015-03-12,69.35,-0.13753546837070568,-0.06138364522239933,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-03-13,66.49,-0.148978357140514,-0.06576338081830506,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-03-16,64.27,-0.13376689533750497,-0.06916355654426505,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-03-17,64.57,-0.06003165072957578,-0.06870696125353058,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-03-18,62.71,-0.1256228109861372,-0.07155275374016092,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-03-19,60.93,-0.12628231803148676,-0.07428923195472721,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-03-20,59.1,-0.13036472155021278,-0.07709300643450148,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-03-23,57.75,-0.11830914184325247,-0.07915381320493903,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-03-24,58.29,-0.06277505939582584,-0.07833487551448337,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-03-25,56.51,-0.13288779031432452,-0.08106252125447543,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-03-26,54.96,-0.12851712706323387,-0.08343525154491334,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-03-27,54.14,-0.10860854464927705,-0.08469391620013152,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-03-30,52.69,-0.12885409228211286,-0.08690192500423058,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-03-31,56.2,0.02049941045395709,-0.0815318582313212,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-04-01,54.79,-0.12472213479200445,-0.08369137205935535,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-04-02,53.99,-0.10831415342137374,-0.08492251112745627,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-04-03,53.03,-0.11434437163228217,-0.08639360415269756,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-04-06,51.7,-0.1270910019548797,-0.08842847404280667,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-04-07,54.27,-0.009751150253000884,-0.08449460785331638,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-04-08,53.13,-0.11934093517553368,-0.08623692421942723,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-04-09,51.56,-0.1344529964633555,-0.08864772783162364,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-04-10,50.06,-0.13446149437782673,-0.09093841615893379,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-04-13,48.4,-0.1418257434674735,-0.09348278252436078,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-04-14,50.97,-0.01463842118176173,-0.08954056445723083,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-04-15,49.61,-0.1311851226651245,-0.09162279236762551,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-04-16,48.48,-0.1264691260735385,-0.09336510905292116,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-04-17,47.55,-0.12175410463228892,-0.09478455883188953,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-04-20,46.44,-0.12868744736760335,-0.09647970325867522,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-04-21,48.93,-0.020171583215091604,-0.09266429725649604,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-04-22,48.06,-0.11956765521631474,-0.09400946515448697,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-04-23,47.37,-0.11513335512387735,-0.09506565965295648,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-04-24,46.24,-0.1295513182426729,-0.09678994258244229,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-04-27,45.23,-0.12765799196755584,-0.09833334505169797,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-04-28,47.91,-0.01616590219400793,-0.09422497290881346,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-04-29,47.51,-0.10657483981771937,-0.09484246625425875,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-04-30,47.91,-0.08263865259345604,-0.09423227557121862,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-05-05,50.65,-0.010429348103216607,-0.09004212919781851,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-05-06,49.96,-0.11097643439675131,-0.09108884445776515,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-05-07,49.24,-0.11335327230070352,-0.09220206584991206,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-05-08,48.59,-0.11193543653233362,-0.09318873438403313,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-05-12,50.06,-0.04819663670983121,-0.09093912950032304,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-05-13,47.85,-0.15874973384032942,-0.09432965971732336,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-05-14,45.83,-0.1561342920483913,-0.09741989133387675,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-05-15,44.62,-0.13448675293858514,-0.09927323441411218,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-05-18,43.15,-0.14441171991884416,-0.10153015868934877,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-05-19,45.62,-0.025823516071170616,-0.09774482655843986,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-05-20,44.47,-0.13287242336905958,-0.09950120639897084,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-05-21,43.05,-0.14314855061137655,-0.10168357360959111,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-05-22,41.84,-0.1386602314643059,-0.10353240650232685,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-05-25,40.87,-0.13326199592171606,-0.10501888597329631,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-05-26,43.0,-0.039794559424702,-0.10175766964586659,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-05-27,42.27,-0.12406940622195373,-0.10287325647467095,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-05-28,41.37,-0.1304235171748428,-0.10425076950967954,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-05-29,40.61,-0.12744674271380735,-0.10541056816988593,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-06-01,39.46,-0.14071957170129562,-0.10717601834645642,ЗЕЛЕНЫЙ (Норма),,,,
2015-06-02,41.13,-0.05599228055788824,-0.104616831457028,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-06-03,40.06,-0.13743558708917447,-0.10625776923863532,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-06-04,39.22,-0.1319890714927101,-0.10754433435133906,ЗЕЛЕНЫЙ (Норма),,,,
2015-06-05,38.45,-0.13110154756112857,-0.10872219501182853,ЗЕЛЕНЫЙ (Норма),,,,
2015-06-08,37.87,-0.12655872879482388,-0.1096140217009783,ЗЕЛЕНЫЙ (Норма),,,,
2015-06-09,39.47,-0.060724544405689806,-0.10716954783621387,ЗЕЛЕНЫЙ (Норма),,,,
2015-06-10,38.66,-0.13195666392478683,-0.10840890364064251,ЗЕЛЕНЫЙ (Норма),,,,
2015-06-11,37.74,-0.1365888700865271,-0.10981790196293674,ЗЕЛЕНЫЙ (Норма),,,,
2015-06-15,37.14,-0.12809608622413532,-0.11073181117599666,ЗЕЛЕНЫЙ (Норма),,,,
2015-06-16,38.86,-0.05812794648732944,-0.1081016179415633,ЗЕЛЕНЫЙ (Норма),,,,
2015-06-17,38.15,-0.1299072343506208,-0.10919189876201617,ЗЕЛЕНЫЙ (Норма),,,,
2015-06-18,37.59,-0.12619118332145157,-0.11004186298998793,ЗЕЛЕНЫЙ (Норма),,,,
2015-06-19,36.33,-0.14855286121995226,-0.11196741290148614,ЗЕЛЕНЫЙ (Норма),,,,
2015-06-22,35.73,-0.1303295421531776,-0.11288551936407071,ЗЕЛЕНЫЙ (Норма),,,,
2015-06-23,37.65,-0.05413914146328991,-0.10994820046903166,ЗЕЛЕНЫЙ (Норма),,,,
2015-06-24,36.94,-0.1318431919506068,-0.1110429500431104,ЗЕЛЕНЫЙ (Норма),,,,
2015-06-25,36.32,-0.129949183230968,-0.11198826170250328,ЗЕЛЕНЫЙ (Норма),,,,
2015-06-26,35.78,-0.12855853393548994,-0.11281677531415261,ЗЕЛЕНЫЙ (Норма),,,,
2015-06-29,35.32,-0.1270313705091904,-0.1135275050739045,ЗЕЛЕНЫЙ (Норма),,,,
2015-06-30,39.61,0.018044103541814294,-0.10694892464311855,ЗЕЛЕНЫЙ (Норма),,,,
2015-07-01,39.05,-0.12410209209854844,-0.10780658301589004,ЗЕЛЕНЫЙ (Норма),,,,
2015-07-02,38.62,-0.12096610794207974,-0.10846455926219951,ЗЕЛЕНЫЙ (Норма),,,,
2015-07-03,37.78,-0.13420778902766117,-0.1097517207504726,ЗЕЛЕНЫЙ (Норма),,,,
2015-07-06,37.19,-0.1276859831212258,-0.11064843386901026,ЗЕЛЕНЫЙ (Норма),,,,
2015-07-07,38.8,-0.061374815010447004,-0.1081847529260821,ЗЕЛЕНЫЙ (Норма),,,,
2015-07-08,38.2,-0.1266012285819499,-0.10910557670887548,ЗЕЛЕНЫЙ (Норма),,,,
2015-07-09,37.06,-0.14419332989147088,-0.11085996436800524,ЗЕЛЕНЫЙ (Норма),,,,
2015-07-10,35.83,-0.1484999543567863,-0.1127419638674443,ЗЕЛЕНЫЙ (Норма),,,,
2015-07-13,34.29,-0.15978982033119654,-0.11509435669063191,ЗЕЛЕНЫЙ (Норма),,,,
2015-07-14,36.04,-0.06144520713650026,-0.11241189921292533,ЗЕЛЕНЫЙ (Норма),,,,
2015-07-15,35.13,-0.1405198214104087,-0.1138172953227995,ЗЕЛЕНЫЙ (Норма),,,,
2015-07-16,34.12,-0.1446428758975573,-0.11535857435153739,ЗЕЛЕНЫЙ (Норма),,,,
2015-07-17,33.18,-0.1442680003445384,-0.11680404565118743,ЗЕЛЕНЫЙ (Норма),,,,
2015-07-20,32.44,-0.1393713206238157,-0.11793240939981885,ЗЕЛЕНЫЙ (Норма),,,,
2015-07-21,34.06,-0.06826277964812638,-0.11544892791223423,ЗЕЛЕНЫЙ (Норма),,,,
2015-07-22,33.13,-0.14387945515938294,-0.11687045427459165,ЗЕЛЕНЫЙ (Норма),,,,
2015-07-23,32.24,-0.14412511842922843,-0.11823318748232349,ЗЕЛЕНЫЙ (Норма),,,,
2015-07-24,30.89,-0.1597487007336082,-0.12030896314488772,ЗЕЛЕНЫЙ (Норма),,,,
2015-07-27,30.35,-0.13688997075483267,-0.12113801352538496,ЗЕЛЕНЫЙ (Норма),,,,
2015-07-28,31.68,-0.08040981484460746,-0.11910160359134608,ЗЕЛЕНЫЙ (Норма),,,,
2015-07-29,31.28,-0.13112035449157983,-0.11970254113635777,ЗЕЛЕНЫЙ (Норма),,,,
2015-07-30,30.9,-0.1315532314931253,-0.12029507565419614,ЗЕЛЕНЫЙ (Норма),,,,
2015-07-31,31.5,-0.1018096857441263,-0.11937080615869265,ЗЕЛЕНЫЙ (Норма),,,,
2015-08-03,31.11,-0.13125161905039145,-0.11996484680327758,ЗЕЛЕНЫЙ (Норма),,,,
2015-08-04,32.9,-0.0653061212909532,-0.11723191052766135,ЗЕЛЕНЫЙ (Норма),,,,
2015-08-05,32.08,-0.14225086782826324,-0.11848285839269145,ЗЕЛЕНЫЙ (Норма),,,,
2015-08-06,31.38,-0.1398990464694586,-0.1195536677965298,ЗЕЛЕНЫЙ (Норма),,,,
2015-08-07,30.82,-0.1366972146708671,-0.12041084514024666,ЗЕЛЕНЫЙ (Норма),,,,
2015-08-10,29.78,-0.15235891737392548,-0.1220082487519306,ЗЕЛЕНЫЙ (Норма),,,,
2015-08-11,31.22,-0.07784709800847883,-0.119800191214758,ЗЕЛЕНЫЙ (Норма),,,,
2015-08-12,29.78,-0.16390038857434702,-0.12200520108273745,ЗЕЛЕНЫЙ (Норма),,,,
2015-08-13,28.37,-0.1651691332765044,-0.12416339769242579,ЗЕЛЕНЫЙ (Норма),,,,
2015-08-14,27.78,-0.14234197018298256,-0.1250723263169536,ЗЕЛЕНЫЙ (Норма),,,,
2015-08-17,27.21,-0.14249797430846173,-0.12594360871652902,ЗЕЛЕНЫЙ (Норма),,,,
2015-08-18,28.68,-0.08089728547916297,-0.12369129255466071,ЗЕЛЕНЫЙ (Норма),,,,
2015-08-19,28.02,-0.1440713206583663,-0.124710293959846,ЗЕЛЕНЫЙ (Норма),,,,
2015-08-20,27.45,-0.14203978010240853,-0.12557676826697411,ЗЕЛЕНЫЙ (Норма),,,,
2015-08-21,26.85,-0.1440713206583663,-0.12650149588654372,ЗЕЛЕНЫЙ (Норма),,,,
2015-08-24,25.84,-0.1573953535673221,-0.12804618877058263,ЗЕЛЕНЫЙ (Норма),,,,
2015-08-25,27.0,-0.09236827801000225,-0.1262622932325536,ЗЕЛЕНЫЙ (Норма),,,,
2015-08-26,26.5,-0.14176710657024072,-0.12703753389943798,ЗЕЛЕНЫЙ (Норма),,,,
2015-08-27,26.3,-0.13307916026486444,-0.12733961521770928,ЗЕЛЕНЫЙ (Норма),,,,
2015-08-28,25.93,-0.13870821202608424,-0.12790804505812803,ЗЕЛЕНЫЙ (Норма),,,,
2015-08-31,26.33,-0.11563170710668819,-0.12729422816055602,ЗЕЛЕНЫЙ (Норма),,,,
2015-09-01,29.35,-0.03467262981395702,-0.12266314824322606,ЗЕЛЕНЫЙ (Норма),,,,
2015-09-02,28.66,-0.14371810171005922,-0.12371589591656772,ЗЕЛЕНЫЙ (Норма),,,,
2015-09-03,28.0,-0.14400841741527237,-0.12473052199150295,ЗЕЛЕНЫЙ (Норма),,,,
2015-09-04,27.49,-0.14057384536933126,-0.12552268816039436,ЗЕЛЕНЫЙ (Норма),,,,
2015-09-07,26.96,-0.14150143527708642,-0.12632162551622897,ЗЕЛЕНЫЙ (Норма),,,,
2015-09-08,28.79,-0.07024818917475345,-0.12351795369915519,ЗЕЛЕНЫЙ (Норма),,,,
2015-09-09,28.21,-0.14137651654577033,-0.12441088184148595,ЗЕЛЕНЫЙ (Норма),,,,
2015-09-10,27.41,-0.14910848928660736,-0.12564576221374202,ЗЕЛЕНЫЙ (Норма),,,,
2015-09-11,26.21,-0.16235876526179593,-0.12748141236614471,ЗЕЛЕНЫЙ (Норма),,,,
2015-09-14,25.74,-0.14164967448476407,-0.12818982547207566,ЗЕЛЕНЫЙ (Норма),,,,
2015-09-15,28.62,-0.03998505184539103,-0.12377958679074143,ЗЕЛЕНЫЙ (Норма),,,,
2015-09-16,27.95,-0.14431510222186167,-0.12480636256229743,ЗЕЛЕНЫЙ (Норма),,,,
2015-09-17,27.31,-0.14453543479554742,-0.12579281617395993,ЗЕЛЕНЫЙ (Норма),,,,
2015-09-18,26.75,-0.14298343842292327,-0.1266523472864081,ЗЕЛЕНЫЙ (Норма),,,,
2015-09-21,26.25,-0.14181505981656872,-0.12741048291291612,ЗЕЛЕНЫЙ (Норма),,,,
2015-09-22,28.7,-0.05256565269196012,-0.12366824140186831,ЗЕЛЕНЫЙ (Норма),,,,
2015-09-23,27.99,-0.14541122754904123,-0.12475539070922696,ЗЕЛЕНЫЙ (Норма),,,,
2015-09-24,27.3,-0.1458671300138067,-0.12581097767445595,ЗЕЛЕНЫЙ (Норма),,,,
2015-09-25,26.78,-0.14157806961804437,-0.12659933227163536,ЗЕЛЕНЫЙ (Норма),,,,
2015-09-28,26.3,-0.14141025334556923,-0.12733987832533206,ЗЕЛЕНЫЙ (Норма),,,,
2015-09-29,29.95,-0.015570404687478723,-0.12175140464343938,ЗЕЛЕНЫЙ (Норма),,,,
2015-09-30,32.15,-0.054387500922647325,-0.11838320945739977,ЗЕЛЕНЫЙ (Норма),,,,
2015-10-01,31.5,-0.13803015940572017,-0.1193655569548158,ЗЕЛЕНЫЙ (Норма),,,,
2015-10-02,30.73,-0.143066609392067,-0.12055060957667835,ЗЕЛЕНЫЙ (Норма),,,,
2015-10-05,30.45,-0.1292776288106124,-0.12098696053837504,ЗЕЛЕНЫЙ (Норма),,,,
2015-10-06,33.87,-0.01611792591041117,-0.11574350880697684,ЗЕЛЕНЫЙ (Норма),,,,
2015-10-07,33.33,-0.1323323918674641,-0.1165729529600012,ЗЕЛЕНЫЙ (Норма),,,,
2015-10-08,32.92,-0.1291908770472851,-0.1172038491643654,ЗЕЛЕНЫЙ (Норма),,,,
2015-10-09,31.96,-0.14640282396693777,-0.11866379790449401,ЗЕЛЕНЫЙ (Норма),,,,
2015-10-12,30.45,-0.16504688230401043,-0.12098295212446983,ЗЕЛЕНЫЙ (Норма),,,,
2015-10-13,32.67,-0.05298057377238807,-0.11758283320686573,ЗЕЛЕНЫЙ (Норма),,,,
2015-10-14,32.05,-0.13637803772362622,-0.11852259343270376,ЗЕЛЕНЫЙ (Норма),,,,
2015-10-15,31.44,-0.13748120606279185,-0.11947052406420816,ЗЕЛЕНЫЙ (Норма),,,,
2015-10-16,30.07,-0.1612496929386612,-0.1215594825079308,ЗЕЛЕНЫЙ (Норма),,,,
2015-10-19,28.71,-0.16330278726759606,-0.12364664774591407,ЗЕЛЕНЫЙ (Норма),,,,
2015-10-20,31.98,-0.023476317821635506,-0.11863813124970013,ЗЕЛЕНЫЙ (Норма),,,,
2015-10-21,30.6,-0.16078278613207536,-0.12074536399381888,ЗЕЛЕНЫЙ (Норма),,,,
2015-10-22,29.35,-0.1591440636366646,-0.12266529897596117,ЗЕЛЕНЫЙ (Норма),,,,
2015-10-23,28.33,-0.15378750320753398,-0.12422140918753981,ЗЕЛЕНЫЙ (Норма),,,,
2015-10-26,27.93,-0.1367633625198898,-0.1248485068541573,ЗЕЛЕНЫЙ (Норма),,,,
2015-10-27,26.87,-0.15713762516683338,-0.1264629627697911,ЗЕЛЕНЫЙ (Норма),,,,
2015-10-28,26.73,-0.13085114965974998,-0.12668237211428904,ЗЕЛЕНЫЙ (Норма),,,,
2015-10-29,25.96,-0.15030688157990835,-0.12786359758757,ЗЕЛЕНЫЙ (Норма),,,,
2015-10-30,25.82,-0.1321685320013346,-0.12807884430825822,ЗЕЛЕНЫЙ (Норма),,,,
2015-11-02,25.32,-0.1431854519422916,-0.1288341746899599,ЗЕЛЕНЫЙ (Норма),,,,
2015-11-03,24.67,-0.14894413179872557,-0.12983967254539816,ЗЕЛЕНЫЙ (Норма),,,,
2015-11-05,24.63,-0.1310399420369303,-0.12989968601997476,ЗЕЛЕНЫЙ (Норма),,,,
2015-11-06,24.64,-0.12947498021557236,-0.12987845072975462,ЗЕЛЕНЫЙ (Норма),,,,
2015-11-09,24.6,-0.1311575180360447,-0.12994240409506913,ЗЕЛЕНЫЙ (Норма),,,,
2015-11-10,28.32,-0.015923162380562794,-0.12424144200934381,ЗЕЛЕНЫЙ (Норма),,,,
2015-11-11,27.72,-0.14252458019376885,-0.12515559891856506,ЗЕЛЕНЫЙ (Норма),,,,
2015-11-12,27.01,-0.14693717350116936,-0.12624467764769529,ЗЕЛЕНЫЙ (Норма),,,,
2015-11-13,26.04,-0.15609963933566867,-0.12773742573209396,ЗЕЛЕНЫЙ (Норма),,,,
2015-11-16,25.76,-0.1362472097901083,-0.12816291493499468,ЗЕЛЕНЫЙ (Норма),,,,
2015-11-17,30.1,0.004718215939484072,-0.12151885839127073,ЗЕЛЕНЫЙ (Норма),,,,
2015-11-18,29.25,-0.14766043274291085,-0.12282593710885273,ЗЕЛЕНЫЙ (Норма),,,,
